pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,479.9337910266669,4,-4,300
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,407.7422751028929,4,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,385.8917618830314,3,-3,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,383.75133781381953,3,-3,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,380.3473861141833,3,-3,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,365.30322720207505,4,-4,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,332.112751492725,4,-4,300
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,327.85550874042104,2,-2,700
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,322.08707596251577,3,-3,500
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,321.2793661172599,3,-3,300
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,317.25387615475574,3,-3,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,315.79872312567153,2,-2,700
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,311.08438396923214,4,-4,700
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,310.25620410605336,4,-4,72
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,308.09188239865404,4,-4,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,305.13646726344916,4,-4,700
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,303.53686437823467,4,-4,500
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,301.58734768153215,4,-4,72
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,288.48990121723466,4,-4,700
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,286.0071689358594,3,-3,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,283.456232716371,4,-4,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,280.94168421765977,4,-4,700
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,278.46087737153726,4,-4,300
LTC/ADA,LTCUSD,ADAUSD,122.75046607943167,-0.1170387725580659,277.7540584816189,4,-4,72
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,275.71655420101627,3,-3,700
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,273.28154667874423,3,-3,700
LINK/XLM,LINKUSD,XLMUSD,72.29355065330931,-0.6429066110573363,270.1308146709999,4,-4,500
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,269.0420830408748,2,-2,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,259.20696067559277,4,-4,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,259.1281108150553,2,-2,500
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,257.1109942861537,2,-2,500
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,255.7880613191233,4,-4,300
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,255.2616066002038,1,-1,300
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,252.9942156612551,4,-4,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,252.95743971075265,4,-4,500
