pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1894.5723917909224,3,-2,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,1753.8862713390745,2,-3,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,1704.6895223770168,3,-3,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,1684.419769379003,1,-2,72
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,1614.7177412523365,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1579.4108216639067,4,-1,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,1539.6745457137367,1,-1,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1479.5092914290572,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1346.0743376645453,3,-1,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,1310.7457557004254,2,-2,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1218.892840488513,3,-2,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1209.7877570010894,3,-1,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1192.4338790162735,3,-2,72
SHIB/NEAR,SHIBUSD,NEARUSD,3.73385503299114e-06,-0.4602551314343235,1191.3427152701659,4,-2,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,1146.3228392772107,4,-3,700
LINK/UNI,LINKUSD,UNIUSD,1.2263243295516773,-0.1734419356361618,1145.0672670606516,4,-1,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1121.1673836846462,3,-3,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,1117.5614946400167,3,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1114.72293906106,3,-1,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1094.2561587210243,2,-1,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,1082.8826738126947,3,-3,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1081.0881420138128,3,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,1009.5876837871202,3,-4,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,995.501436521444,4,-3,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,973.9885388276435,3,-4,300
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,971.8463294058974,2,-2,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,968.1934192975197,2,-1,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,956.6916354443475,3,-2,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,954.7959518231838,4,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,946.0253568027941,2,-1,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,936.152676690755,2,-3,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,929.1061242056365,4,-3,700
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,922.2912994089037,3,-3,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,922.2285080011757,4,-2,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,912.3260811908985,3,-1,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,893.658106307572,2,-1,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,883.5324720517581,2,-1,72
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,878.7577492589093,1,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,851.4437962888607,1,-3,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,845.9230632028123,4,-2,72
