pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,901.3980431164448,5,-5,700
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,867.0280953976342,5,-5,500
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,859.5149557896887,5,-5,400
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,841.2622468485645,5,-5,600
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,706.024874511978,5,-5,200
AVAX/TRX,AVAXUSD,TRXUSD,203.3558232657146,-0.2735411264565295,669.2277124722204,5,-5,72
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,635.0700336914939,5,-5,500
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,632.0684555781089,5,-5,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,581.4380094028877,3,-3,700
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,578.0158987711184,4,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,571.0242080482742,3,-3,300
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,560.3258444596627,4,-4,500
SEI/OP,SEIUSD,OPUSD,0.213279830485844,-0.1137332510481909,554.0391621478756,4,-4,400
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,536.5879373411555,4,-4,100
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,529.3051428050047,5,-5,200
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,511.5837008322652,3,-3,200
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,466.10650190963077,3,-3,500
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,456.7774014488135,4,-4,200
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,444.4846265569019,5,-5,400
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,436.4584055810231,5,-5,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,429.1472326437066,4,-4,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,417.31056342931527,4,-4,600
AVAX/INJ,AVAXUSD,INJUSD,1.3414898360603562,-1.0300549679829518,416.7438244085129,5,-5,72
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,414.48265586638837,4,-4,600
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,401.97548192094894,4,-4,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,392.27617844763915,5,-5,400
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,383.2918235565769,5,-5,200
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,380.98423320619804,5,-5,600
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,377.624423645236,5,-5,700
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,374.1540143379233,3,-3,500
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,361.11801638704213,5,-5,700
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,360.5894710208186,5,-5,100
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,359.6861542106551,4,-4,700
FIL/LDO,FILUSD,LDOUSD,2.5769775972956364,-1.5355635805860386,358.8930713963707,3,-3,400
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,354.0032354686054,5,-5,72
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,353.48489137198527,3,-3,200
AVAX/DOGE,AVAXUSD,DOGEUSD,205.6057190540832,-0.2956776325019588,351.04120152642724,5,-5,700
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,347.0510554715008,5,-5,500
FIL/LDO,FILUSD,LDOUSD,2.5769775972956364,-1.5355635805860386,345.1981512301626,5,-5,700
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,343.50646777744487,3,-3,300
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,343.32694010656877,3,-3,400
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,343.10816090209505,5,-5,700
AVAX/DOGE,AVAXUSD,DOGEUSD,205.6057190540832,-0.2956776325019588,335.7960166390532,4,-4,100
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,335.6389059787408,5,-5,500
AVAX/TRX,AVAXUSD,TRXUSD,203.3558232657146,-0.2735411264565295,335.2432316082169,5,-5,700
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,334.0976175996529,4,-4,600
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,332.30598127809856,3,-3,72
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,331.52029550383037,5,-5,100
DOT/LDO,DOTUSD,LDOUSD,3.0438904516148906,-0.6031670314723394,331.1094383968718,3,-3,400
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,330.3276404539137,4,-4,72
SEI/OP,SEIUSD,OPUSD,0.213279830485844,-0.1137332510481909,328.43192074161857,4,-4,500
AAVE/UNI,AAVEUSD,UNIUSD,13.55594324545914,-0.3054849727263011,327.65288100308965,3,-3,700
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,327.2484389385419,4,-4,700
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,326.69075140813595,5,-5,100
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,325.52919891966667,5,-5,500
AVAX/SOL,AVAXUSD,SOLUSD,0.2436604206667033,-0.0403604114066524,324.6004250947519,4,-4,600
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,324.06333544461023,1,-1,700
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,323.46030786915316,4,-4,500
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,322.4286589502586,4,-4,400
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,321.4799840510708,3,-3,600
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,321.43776002950176,2,-2,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,320.69683595138696,5,-5,200
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,314.3284564468715,5,-5,300
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,313.2312372510108,3,-3,200
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,312.9888559062866,1,-1,600
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,312.11055116663306,4,-4,500
AVAX/SOL,AVAXUSD,SOLUSD,0.2436604206667033,-0.0403604114066524,310.319911827209,5,-5,300
AVAX/INJ,AVAXUSD,INJUSD,1.3414898360603562,-1.0300549679829518,310.2472920713864,5,-5,200
SEI/OP,SEIUSD,OPUSD,0.213279830485844,-0.1137332510481909,308.56563931006855,5,-5,300
AAVE/UNI,AAVEUSD,UNIUSD,13.55594324545914,-0.3054849727263011,307.31054056683377,3,-3,600
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,305.0763400790873,5,-5,200
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,304.0549647202848,3,-3,700
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,302.4154248883345,3,-3,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,301.0155905557355,4,-4,200
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,299.2864835237164,3,-3,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,298.84342274657814,4,-4,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,297.0591063637204,5,-5,600
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,297.0161747780453,4,-4,400
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,296.56672892037227,5,-5,400
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,295.53967199884335,4,-4,600
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,294.9899277604995,3,-3,600
CRV/LDO,CRVUSD,LDOUSD,0.334461323617472,-1.0262031970932926,294.5274585674012,5,-5,600
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,294.2697516067575,2,-2,500
AVAX/DOGE,AVAXUSD,DOGEUSD,205.6057190540832,-0.2956776325019588,293.8037490931228,5,-5,300
AVAX/INJ,AVAXUSD,INJUSD,1.3414898360603562,-1.0300549679829518,293.45161532902165,5,-5,100
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,292.5026610914121,3,-3,72
FIL/LDO,FILUSD,LDOUSD,2.5769775972956364,-1.5355635805860386,290.4599268884716,4,-4,700
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,289.13848719741463,3,-3,200
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,286.48701648771623,5,-5,400
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,285.83261619601507,5,-5,300
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,285.61371800318454,3,-3,300
CRV/DOT,CRVUSD,DOTUSD,0.0963979123260602,-0.6421134008421872,285.61371800318454,4,-4,300
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,285.4319551420972,4,-4,700
OP/INJ,OPUSD,INJUSD,0.0885307025670002,-1.106296470955883,284.09464883030785,5,-5,72
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,283.4846508876348,3,-3,700
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,282.13726594640457,5,-5,72
LTC/XLM,LTCUSD,XLMUSD,496.1513120918644,-0.2620389380475507,280.685459557963,4,-4,700
ARB/LDO,ARBUSD,LDOUSD,0.5394800424345664,-0.0117528455421758,280.68196658678335,5,-5,300
SEI/OP,SEIUSD,OPUSD,0.213279830485844,-0.1137332510481909,280.3776179326355,3,-3,700
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,279.85113497830855,3,-3,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,277.25342450629597,4,-4,400
AVAX/INJ,AVAXUSD,INJUSD,1.3414898360603562,-1.0300549679829518,275.6872084160441,4,-4,72
AAVE/SUI,AAVEUSD,SUIUSD,74.78635790031447,-0.0243925820636525,274.9229217963608,3,-3,600
DOT/CRV,DOTUSD,CRVUSD,8.905049671149762,-0.1182833165039367,273.6510986488564,5,-5,300
