pair_name,pair_1,pair_2,beta,diff,end_cash,high_sigma,low_sigma,lag
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,5795.3505917476205,2,-2,300
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,3235.521942424775,3,-3,500
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,2889.7567400336375,3,-3,500
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,2296.4716567975515,3,-3,72
XMR/FIL,XMRUSD,FILUSD,3.591855931083128,-0.7778476640138328,2269.8706234892898,2,-2,72
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,2237.429406531728,3,-3,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,2216.1276001113224,3,-3,300
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,2169.905054143404,3,-3,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,1887.4627839116097,2,-2,72
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,1712.6654577172033,3,-3,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,1694.9934945528246,3,-3,500
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,1485.2997010783824,4,-4,700
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,1373.8896000399468,4,-4,300
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,1346.0189188244156,4,-4,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,1330.5228790401377,2,-2,72
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,1287.9207849117204,4,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,1266.8103875736952,1,-1,72
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,1265.6455041817899,4,-4,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,1245.8181566166502,2,-2,72
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,1155.5817407148527,2,-2,700
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,1145.165746436516,4,-4,300
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,1083.789903656069,3,-3,500
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,1069.336735089578,4,-4,500
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,1038.9416577617494,2,-2,500
AVAX/SOL,AVAXUSD,SOLUSD,0.2436604206667033,-0.0403604114066524,1003.8430432413472,4,-4,500
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,982.3020748726875,2,-2,500
XMR/FIL,XMRUSD,FILUSD,3.591855931083128,-0.7778476640138328,966.3128635131413,3,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,906.1224623993124,3,-3,700
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,837.0016643189504,4,-4,500
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,803.6515422804463,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,761.6919027178008,2,-2,72
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,761.397575085957,3,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,740.1851238516872,4,-4,500
AAVE/LTC,AAVEUSD,LTCUSD,1.5700327787561603,-0.5344851868545364,726.4874698440956,3,-3,700
ALGO/DOT,ALGOUSD,DOTUSD,0.0414209950150088,-2.08917279910961,714.178726490559,4,-4,72
LINK/AAVE,LINKUSD,AAVEUSD,0.0839738621801392,-0.5573878286806986,708.176577663827,3,-3,500
AAVE/XLM,AAVEUSD,XLMUSD,824.6207944381999,-2.261462262827941,698.8794120273465,3,-3,500
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,697.0257016438126,4,-4,700
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,695.7840065156039,4,-4,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,687.5321449788879,3,-3,700
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,659.2571111944261,3,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,639.9287114514539,3,-3,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,623.5224303207883,2,-2,700
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,617.835069057709,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,616.5721683680032,3,-3,300
UNI/FIL,UNIUSD,FILUSD,0.3323127622786654,-0.989185511182765,616.4485567270771,2,-2,72
LTC/AAVE,LTCUSD,AAVEUSD,0.5700140756295089,-0.6082084463267083,608.9466420837057,3,-3,700
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,599.2133238326057,1,-1,300
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,595.3138995799902,4,-4,500
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,582.7026030060941,4,-4,700
XMR/AAVE,XMRUSD,AAVEUSD,0.8826694585036392,-0.9145400465969736,576.8999335233184,1,-1,72
XMR/UNI,XMRUSD,UNIUSD,12.621776456556798,-0.7008694859957951,569.9382541051716,3,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,569.4073192393067,3,-3,500
FIL/UNI,FILUSD,UNIUSD,2.136452433338102,-0.9030481739099616,565.7729751873114,2,-2,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,563.2482553478422,4,-4,300
UNI/XMR,UNIUSD,XMRUSD,0.0636317225193446,-0.1723884656341803,557.5469661431069,4,-4,72
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,538.240425437898,2,-2,300
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,527.1090053558529,4,-4,700
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,522.895878851025,2,-2,500
XMR/LTC,XMRUSD,LTCUSD,1.5270364926485724,-0.941040289826804,521.9710932473077,3,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,514.3919260713003,4,-4,500
AAVE/LINK,AAVEUSD,LINKUSD,11.07888047467786,-0.549319139494286,513.735629433927,2,-2,500
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,504.39618272969625,4,-4,700
LTC/ALGO,LTCUSD,ALGOUSD,149.1348274809104,-0.1605544431228036,487.08581262772077,3,-3,300
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,486.4720010920413,4,-4,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,481.52773615978305,3,-3,500
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,467.3909104778073,4,-4,72
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,466.0873104147001,4,-4,500
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,464.3173071159325,2,-2,500
DOT/LTC,DOTUSD,LTCUSD,0.1236188396829178,-0.4247966851556892,463.1923752974851,4,-4,700
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,458.0430207465949,3,-3,300
FIL/XMR,FILUSD,XMRUSD,0.1138470116552285,-0.1182259155348175,452.40077029214353,3,-3,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,447.3135861628488,2,-2,300
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,441.151617605491,4,-4,700
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,438.306687184734,2,-2,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,423.6261147127287,3,-3,72
AAVE/XMR,AAVEUSD,XMRUSD,0.9425705544462912,-0.6599596685043312,416.51468198560775,3,-3,72
DOT/ALGO,DOTUSD,ALGOUSD,22.59995626618699,-2.164073840328288,416.2514624381708,2,-2,700
FIL/LTC,FILUSD,LTCUSD,0.2138809270561927,-0.7680742431926646,407.39254981485027,4,-4,700
XMR/XLM,XMRUSD,XLMUSD,740.6805974684551,-0.0847290556398516,404.75077930611604,2,-2,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,404.47590516329524,4,-4,700
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,401.9370716197911,3,-3,72
LTC/DOT,LTCUSD,DOTUSD,6.73057728414833,-0.8575878653922269,401.7431201736436,3,-3,700
LTC/UNI,LTCUSD,UNIUSD,8.276165969091723,-1.135834858093716,398.89724418011184,4,-4,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,378.24054159794343,4,-4,500
LTC/XMR,LTCUSD,XMRUSD,0.6063129564373205,-1.2237587542474435,375.74079540801813,4,-4,300
LTC/FIL,LTCUSD,FILUSD,2.5964359381697357,-1.1988624540984771,364.48523556631216,4,-4,300
DOGE/SOL,DOGEUSD,SOLUSD,0.0012281602380772,-0.0070764089485764,344.1262693651524,4,-4,300
